id,uuid,observed_on_string,observed_on,time_observed_at,user_id,user_login,user_name,created_at,quality_grade,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
207965507,ff02c928-6588-4bc5-9cd6-00ac702fadd1,2023-07-13 09:49:42-07:00,2023-07-13,2023-07-13 16:49:42 UTC,6032307,inlay2024,,2024-04-18 18:30:31 UTC,research,https://www.inaturalist.org/observations/207965507,https://inaturalist-open-data.s3.amazonaws.com/photos/367910785/medium.jpg,"","",1,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6145966667,-118.8311383333,5,,,Woods' rose,Rosa woodsii,Woods' rose,Plantae,78887,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa woodsii,
218530807,1940a0b5-e49d-4977-959e-6e172ef97020,2023-07-01 11:20:37-07:00,2023-07-01,2023-07-01 18:20:37 UTC,7019133,srikirancrai,,2024-05-27 00:47:15 UTC,research,https://www.inaturalist.org/observations/218530807,https://inaturalist-open-data.s3.amazonaws.com/photos/386706500/medium.jpg,"","",1,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6169533333,-118.8437833333,,,,Bruneau Mariposa Lily,Calochortus bruneaunis,Bruneau Mariposa Lily,Plantae,64410,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,Calochortus bruneaunis,
219928657,e3aed48d-c0bf-46e5-b66c-135c259f86ef,2024-06-01 23:02:41-07:00,2024-06-01,2024-06-02 06:02:41 UTC,8172,bethpratt1,Beth Pratt,2024-06-02 06:03:17 UTC,needs_id,https://www.inaturalist.org/observations/219928657,https://inaturalist-open-data.s3.amazonaws.com/photos/389327464/medium.jpg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.61412,-118.832445,35,,,"",Steatoda triangulosa,Triangulate Combfoot,Arachnida,81579,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda triangulosa,
219929129,72cee871-364d-4df9-8ad4-f407e4abc363,2024-06-01 23:07:39-07:00,2024-06-01,2024-06-02 06:07:39 UTC,8172,bethpratt1,Beth Pratt,2024-06-02 06:08:58 UTC,needs_id,https://www.inaturalist.org/observations/219929129,https://inaturalist-open-data.s3.amazonaws.com/photos/389328510/medium.jpg,"","",2,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6142366667,-118.83262,35,,,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida,342614,Animalia,Arthropoda,Arachnida,Araneae,,,,
219996437,a593b031-0aaa-4118-b9f1-e669b20389c5,2024-06-02 07:20:54-07:00,2024-06-02,2024-06-02 14:20:54 UTC,8172,bethpratt1,Beth Pratt,2024-06-02 14:24:17 UTC,research,https://www.inaturalist.org/observations/219996437,https://inaturalist-open-data.s3.amazonaws.com/photos/389469472/medium.jpg,"","",1,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6146133333,-118.8319466667,3,,,western blue flag,Iris missouriensis,western blue flag,Plantae,57730,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris missouriensis,
220391766,344f1b98-2460-43a4-85e9-06d16f366442,2024/06/02 6:07 AM,2024-06-02,2024-06-02 13:07:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:14 UTC,research,https://www.inaturalist.org/observations/220391766,https://inaturalist-open-data.s3.amazonaws.com/photos/390196456/medium.jpeg,"",,1,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,Brewer's Blackbird,Euphagus cyanocephalus,Brewer's Blackbird,Aves,10325,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,Euphagus cyanocephalus,
220391769,120f7f6f-1bf9-4bc4-b7e9-18dec6332b40,2024/06/02 6:08 AM,2024-06-02,2024-06-02 13:08:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:14 UTC,research,https://www.inaturalist.org/observations/220391769,https://inaturalist-open-data.s3.amazonaws.com/photos/390196462/medium.jpeg,"",,1,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,Brewer's Blackbird,Euphagus cyanocephalus,Brewer's Blackbird,Aves,10325,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,Euphagus cyanocephalus,
220391771,2944a1f0-2fdd-4c0c-85f4-a687e818a6e6,2024/06/02 6:25 AM,2024-06-02,2024-06-02 13:25:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:14 UTC,needs_id,https://www.inaturalist.org/observations/220391771,https://inaturalist-open-data.s3.amazonaws.com/photos/390196459/medium.jpeg,"",,0,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,Lodgepole Chipmunk,Neotamias speciosus,Lodgepole Chipmunk,Mammalia,225755,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Neotamias,Neotamias speciosus,
220391773,0ddcfcce-81b2-420c-a9da-bea16ac4e363,2024/06/02 6:27 AM,2024-06-02,2024-06-02 13:27:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:15 UTC,research,https://www.inaturalist.org/observations/220391773,https://inaturalist-open-data.s3.amazonaws.com/photos/390196481/medium.jpeg,"",,1,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,House Wren,Troglodytes aedon,Northern House Wren,Aves,7562,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,
220391776,cb0fe8b0-fa02-4267-88c1-a4cb4c2dab38,2024/06/02 7:21 AM,2024-06-02,2024-06-02 14:21:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:16 UTC,research,https://www.inaturalist.org/observations/220391776,https://inaturalist-open-data.s3.amazonaws.com/photos/390196500/medium.jpeg,"",,1,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,House Wren,Troglodytes aedon,Northern House Wren,Aves,7562,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,
220391777,3ec29909-4ba0-4742-b8cc-c06e8bd2fe8c,2024/06/02 6:28 AM,2024-06-02,2024-06-02 13:28:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:16 UTC,research,https://www.inaturalist.org/observations/220391777,https://inaturalist-open-data.s3.amazonaws.com/photos/390196482/medium.jpeg,"",,1,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,
220391778,971cf677-1df5-404d-a080-c93b9897fd1e,2024/06/02 11:27 AM,2024-06-02,2024-06-02 18:27:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:16 UTC,research,https://www.inaturalist.org/observations/220391778,https://inaturalist-open-data.s3.amazonaws.com/photos/390196499/medium.jpeg,"",,1,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,Reakirt's Blue,Echinargus isola,Reakirt's Blue,Insecta,118914,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Echinargus,Echinargus isola,
220391779,3a54f738-6ff5-4d4d-b564-6ca95e021024,2024/06/02 11:36 AM,2024-06-02,2024-06-02 18:36:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:16 UTC,research,https://www.inaturalist.org/observations/220391779,https://inaturalist-open-data.s3.amazonaws.com/photos/390196506/medium.jpeg,"",,2,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,Bullock's Oriole,Icterus bullockii,Bullock's Oriole,Aves,9357,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus bullockii,
220391781,1718feae-4409-4f64-92e5-85f664617e01,2024/06/02 11:37 AM,2024-06-02,2024-06-02 18:37:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:17 UTC,research,https://www.inaturalist.org/observations/220391781,https://inaturalist-open-data.s3.amazonaws.com/photos/390196509/medium.jpeg,"",,1,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,Bullock's Oriole,Icterus bullockii,Bullock's Oriole,Aves,9357,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus bullockii,
220391784,55e5412d-260c-4f5f-9dfb-af2cf27e81c9,2024/06/02 3:59 PM,2024-06-02,2024-06-02 22:59:00 UTC,8172,bethpratt1,Beth Pratt,2024-06-04 02:51:17 UTC,research,https://www.inaturalist.org/observations/220391784,https://inaturalist-open-data.s3.amazonaws.com/photos/390196528/medium.jpeg,"",,1,0,false,,"1016 Mt Morrison Rd #9566, Mammoth Lakes, CA 93546, USA",37.6138862,-118.8332261,214,,,House Wren,Troglodytes aedon,Northern House Wren,Aves,7562,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,
220538927,57bd42e5-057b-4963-918f-148781dec5c6,2024-06-03 07:25:07-07:00,2024-06-03,2024-06-03 14:25:07 UTC,281999,pleistocene,"",2024-06-04 19:51:25 UTC,needs_id,https://www.inaturalist.org/observations/220538927,https://inaturalist-open-data.s3.amazonaws.com/photos/390472258/medium.jpg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.613175,-118.8368,4,,,"",Oenothera cespitosa,fragrant evening primrose,Plantae,78240,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera cespitosa,
222487596,e9e86fce-c48b-4a9b-b2fb-74b93581aab9,Thu Jun 13 2024 11:01:14 GMT -0700 (GMT-7),2024-06-13,2024-06-13 18:01:14 UTC,5481536,camden31,Camden Folger,2024-06-13 18:01:25 UTC,needs_id,https://www.inaturalist.org/observations/222487596,https://static.inaturalist.org/photos/394117006/medium.jpeg,"",,3,0,false,333,Mammoth Lakes,37.6143455505,-118.8320388794,98,,,Aphyllon,Aphyllon,,Plantae,1407042,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aphyllon,,
222960450,fb66fa1b-9d3c-4134-a3dc-215c5685db02,2005/08/18 2:16 AM,2005-08-18,2005-08-18 09:16:00 UTC,7302265,markc666,,2024-06-15 22:04:24 UTC,research,https://www.inaturalist.org/observations/222960450,https://inaturalist-open-data.s3.amazonaws.com/photos/394999183/medium.jpg,"",,2,0,false,,"Mono County, CA, USA",37.6138396075,-118.8314507674,122,,,Milbert's Tortoiseshell,Aglais milberti,Milbert's Tortoiseshell,Insecta,68269,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Aglais,Aglais milberti,
222960583,cf4369e5-6623-464a-871f-9d39ec8f6d39,2018/08/01 11:22 AM,2018-08-01,2018-08-01 18:22:00 UTC,7302265,markc666,,2024-06-15 22:05:32 UTC,research,https://www.inaturalist.org/observations/222960583,https://inaturalist-open-data.s3.amazonaws.com/photos/395001304/medium.jpg,"",,2,0,false,,"Mono County, CA, USA",37.6138399015,-118.8340791157,61,,,California Tortoiseshell,Nymphalis californica,California Tortoiseshell,Insecta,49920,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis californica,
222961028,54ac0945-0b98-4c04-906f-90ee00dfd8a5,2018/08/01 11:49 AM,2018-08-01,2018-08-01 18:49:00 UTC,7302265,markc666,,2024-06-15 22:08:45 UTC,research,https://www.inaturalist.org/observations/222961028,https://inaturalist-open-data.s3.amazonaws.com/photos/395002182/medium.jpg,"",,2,0,false,,"Mono County, CA, USA",37.6139715282,-118.8333232173,122,,,California Tortoiseshell,Nymphalis californica,California Tortoiseshell,Insecta,49920,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis californica,
222962584,420d3ea1-01e4-4df6-a691-be3f6b9bf94c,2006/07/30 9:26 AM,2006-07-30,2006-07-30 16:26:00 UTC,7302265,markc666,,2024-06-15 22:17:13 UTC,research,https://www.inaturalist.org/observations/222962584,https://inaturalist-open-data.s3.amazonaws.com/photos/395003059/medium.jpg,"",,1,0,false,,"Mono County, CA, USA",37.6141456404,-118.8325847348,31,,,Behr's Hairstreak,Satyrium behrii,Behr's Hairstreak,Insecta,209725,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium behrii,
222962586,79a294d3-f6fd-4cdd-98b7-897c48501c36,2004/11/07 6:00 AM,2004-11-07,2004-11-07 14:00:00 UTC,7302265,markc666,,2024-06-15 22:17:13 UTC,research,https://www.inaturalist.org/observations/222962586,https://inaturalist-open-data.s3.amazonaws.com/photos/395003030/medium.jpg,"",,1,0,false,,"Mono County, CA, USA",37.614062526,-118.8311248357,31,,,Lorquin's Admiral,Limenitis lorquini,Lorquin's Admiral,Insecta,50880,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis lorquini,
223415578,a4a61453-5de4-493a-b4a5-e43f3e479c85,Sun Jun 16 2024 11:05:33 GMT-0700 (PDT),2024-06-16,2024-06-16 18:05:33 UTC,5439896,gracembrod,,2024-06-17 20:50:21 UTC,needs_id,https://www.inaturalist.org/observations/223415578,https://inaturalist-open-data.s3.amazonaws.com/photos/397859534/medium.jpg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6142734289,-118.8321710196,25,,,"",Pleiacanthus spinosus,Thorny Skeletonweed,Plantae,78626,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pleiacanthus,Pleiacanthus spinosus,
223891258,9a631e59-dbd0-474e-9908-d3a22d839448,2024/05/26 5:58 PM,2024-05-26,2024-05-27 00:58:00 UTC,26610,anudibranchmom,Robin Gwen Agarwal,2024-06-20 01:48:31 UTC,research,https://www.inaturalist.org/observations/223891258,https://inaturalist-open-data.s3.amazonaws.com/photos/396728691/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6157866667,-118.8143483333,,,,cold desert phlox,Phlox stansburyi,cold desert phlox,Plantae,78552,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox stansburyi,
223994858,c752b4b5-30d9-4614-a562-75e0764640c4,Thu Jun 20 2024 08:45:24 GMT -0700 (PDT),2024-06-20,2024-06-20 15:45:24 UTC,2197474,naomtree,,2024-06-20 15:45:35 UTC,research,https://www.inaturalist.org/observations/223994858,https://inaturalist-open-data.s3.amazonaws.com/photos/399508459/medium.jpeg,"",,1,0,false,333,Mammoth Lakes,37.6136779785,-118.8316726685,35,,,Big Sagebrush,Artemisia tridentata,Big Sagebrush,Plantae,75598,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia tridentata,
223995050,397a33ab-5574-4b16-900c-c938b6ad0f56,Thu Jun 20 2024 08:46:17 GMT -0700 (PDT),2024-06-20,2024-06-20 15:46:17 UTC,2197474,naomtree,,2024-06-20 15:46:33 UTC,research,https://www.inaturalist.org/observations/223995050,https://inaturalist-open-data.s3.amazonaws.com/photos/396944327/medium.jpeg,"",,1,0,false,333,"Mono County, UCNRS, US-CA, US",37.6136474609,-118.8316268921,79,,,Narrowleaf Willow,Salix exigua,Narrowleaf Willow,Plantae,59008,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix exigua,
223995244,d105f460-3b5d-4685-bda6-51d1ef843e40,Thu Jun 20 2024 08:47:24 GMT -0700 (PDT),2024-06-20,2024-06-20 15:47:24 UTC,2197474,naomtree,,2024-06-20 15:47:31 UTC,needs_id,https://www.inaturalist.org/observations/223995244,https://inaturalist-open-data.s3.amazonaws.com/photos/397503165/medium.jpeg,"",,0,0,false,333,Mammoth Lakes,37.6137619019,-118.8317642212,35,,,,Lupinus,lupines,Plantae,47121,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,,
223995364,01415176-4771-42b2-acc4-4baae510e0b5,Thu Jun 20 2024 08:47:53 GMT -0700 (PDT),2024-06-20,2024-06-20 15:47:53 UTC,2197474,naomtree,,2024-06-20 15:48:00 UTC,needs_id,https://www.inaturalist.org/observations/223995364,https://inaturalist-open-data.s3.amazonaws.com/photos/397503159/medium.jpeg,"",,0,0,false,333,Mammoth Lakes,37.6137084961,-118.831703186,35,,,,Lupinus lepidus,Dwarf Lupine,Plantae,62689,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus lepidus,
227219827,b1154a64-2417-4041-85ba-f427c6c14d3d,2024-07-04 16:33:02-07:00,2024-07-04,2024-07-04 23:33:02 UTC,60758,annaarft,Anna Arft,2024-07-05 01:32:59 UTC,research,https://www.inaturalist.org/observations/227219827,https://inaturalist-open-data.s3.amazonaws.com/photos/403067067/medium.jpg,"","",1,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.613144667,-118.8318004883,6,,,Antelope Bitterbrush,Purshia tridentata,Antelope Bitterbrush,Plantae,67804,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia,Purshia tridentata,
227423358,26fe167c-8eba-47f3-a944-88eb50774b2c,2024-07-04 16:38:58-07:00,2024-07-04,2024-07-04 23:38:58 UTC,60758,annaarft,Anna Arft,2024-07-06 01:31:27 UTC,needs_id,https://www.inaturalist.org/observations/227423358,https://inaturalist-open-data.s3.amazonaws.com/photos/403452377/medium.jpg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6132479105,-118.831899433,4,,,"",Ericameria nauseosa,Rubber Rabbitbrush,Plantae,57934,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ericameria,Ericameria nauseosa,
227423398,77863b85-c150-4705-8279-067688742f87,2024-07-04 17:00:39-07:00,2024-07-04,2024-07-05 00:00:39 UTC,60758,annaarft,Anna Arft,2024-07-06 01:31:50 UTC,needs_id,https://www.inaturalist.org/observations/227423398,https://inaturalist-open-data.s3.amazonaws.com/photos/403452568/medium.jpg,"","",2,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6143692391,-118.8297271608,2,,,lupines,Lupinus,lupines,Plantae,47121,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,,
230807833,71da0bed-f427-4bf7-a9cb-ef2e836a9638,2024/07/21 6:39 AM,2024-07-21,2024-07-21 13:39:00 UTC,6213101,gnat-,,2024-07-21 18:19:07 UTC,research,https://www.inaturalist.org/observations/230807833,https://inaturalist-open-data.s3.amazonaws.com/photos/409849798/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.6141692775,-118.8288290346,31,,,Golden-mantled Ground Squirrel,Callospermophilus lateralis,Golden-mantled Ground Squirrel,Mammalia,180010,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,Callospermophilus lateralis,
230807840,17113a0f-49ab-4e29-943c-413e1dae2c5f,2024/07/21 6:43 AM,2024-07-21,2024-07-21 13:43:00 UTC,6213101,gnat-,,2024-07-21 18:19:08 UTC,research,https://www.inaturalist.org/observations/230807840,https://inaturalist-open-data.s3.amazonaws.com/photos/409849859/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.6148366304,-118.8292767416,122,,,Northern Flicker,Colaptes auratus,Northern Flicker,Aves,18236,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,Colaptes auratus,
230807848,6d021c9c-e4a2-47c9-8e56-59351ff2a4b6,2024/07/21 6:50 AM,2024-07-21,2024-07-21 13:50:00 UTC,6213101,gnat-,,2024-07-21 18:19:09 UTC,needs_id,https://www.inaturalist.org/observations/230807848,https://inaturalist-open-data.s3.amazonaws.com/photos/409849879/medium.jpeg,"","",0,0,false,,"Mono County, CA, USA",37.6136962458,-118.8272753771,31,,,Least Chipmunk,Neotamias minimus,Least Chipmunk,Mammalia,225743,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Neotamias,Neotamias minimus,
230807851,7a0dab50-32f8-4858-b606-777b830837a9,2024/07/21 7:02 AM,2024-07-21,2024-07-21 14:02:00 UTC,6213101,gnat-,,2024-07-21 18:19:09 UTC,research,https://www.inaturalist.org/observations/230807851,https://inaturalist-open-data.s3.amazonaws.com/photos/409849921/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.6146929898,-118.8270649213,31,,,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo maculatus,
230807855,d6562614-1aec-4747-959d-88e01c2bddf6,2024/07/21 7:04 AM,2024-07-21,2024-07-21 14:04:00 UTC,6213101,gnat-,,2024-07-21 18:19:10 UTC,research,https://www.inaturalist.org/observations/230807855,https://inaturalist-open-data.s3.amazonaws.com/photos/409849944/medium.jpeg,"","",2,0,false,,"Mono County, CA, USA",37.6139615852,-118.8256697154,31,,,American Kestrel,Falco sparverius,American Kestrel,Aves,4665,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco sparverius,
230807857,3c7f0da3-89e5-4e97-a149-f21dc3365392,2024/07/21 5:48 AM,2024-07-21,2024-07-21 12:48:00 UTC,6213101,gnat-,,2024-07-21 18:19:10 UTC,research,https://www.inaturalist.org/observations/230807857,https://inaturalist-open-data.s3.amazonaws.com/photos/409849935/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.6157014566,-118.8229033233,31,,,Western Wood-Pewee,Contopus sordidulus,Western Wood-Pewee,Aves,16079,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus sordidulus,
230807858,b62e0edb-1aa6-4a94-aa62-7ac1ddbb3b52,2024/07/21 5:56 AM,2024-07-21,2024-07-21 12:56:00 UTC,6213101,gnat-,,2024-07-21 18:19:10 UTC,research,https://www.inaturalist.org/observations/230807858,https://inaturalist-open-data.s3.amazonaws.com/photos/409849977/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.6153730029,-118.8277327397,8,,,Brewer's Sparrow,Spizella breweri,Brewer's Sparrow,Aves,9144,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,Spizella breweri,
230807861,e3d65458-0abe-42ff-8530-541d365de0e7,2024/07/21 5:58 AM,2024-07-21,2024-07-21 12:58:00 UTC,6213101,gnat-,,2024-07-21 18:19:11 UTC,research,https://www.inaturalist.org/observations/230807861,https://inaturalist-open-data.s3.amazonaws.com/photos/409849997/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.6158837425,-118.8271679919,41,,,Sage Thrasher,Oreoscoptes montanus,Sage Thrasher,Aves,15045,Animalia,Chordata,Aves,Passeriformes,Mimidae,Oreoscoptes,Oreoscoptes montanus,
230847613,07fdb106-c0d0-46e8-a5f9-8d81f0d12c7f,2024/07/21 1:02 PM,2024-07-21,2024-07-21 20:02:00 UTC,6213101,gnat-,,2024-07-21 21:06:56 UTC,research,https://www.inaturalist.org/observations/230847613,https://inaturalist-open-data.s3.amazonaws.com/photos/409927635/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.614022178,-118.8287629365,12,,,Western Meadowlark,Sturnella neglecta,Western Meadowlark,Aves,9535,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,Sturnella neglecta,
230866907,6fe869b8-4199-464c-8a2c-900f1e43007e,2024-07-20 19:38:14-07:00,2024-07-20,2024-07-21 02:38:14 UTC,655345,an_bui,"",2024-07-21 22:42:38 UTC,needs_id,https://www.inaturalist.org/observations/230866907,https://static.inaturalist.org/photos/409966630/medium.jpeg,"","",0,0,false,3,"Mount Morrison Rd, Mammoth Lakes, CA, US",37.6137283333,-118.8259966667,4,,,"",Argemone munita,flatbud prickly poppy,Plantae,58950,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Argemone,Argemone munita,
230887375,bc13bc6a-cc45-407d-91f1-e965e452abd3,2024-07-21 17:25:55-07:00,2024-07-21,2024-07-22 00:25:55 UTC,655345,an_bui,"",2024-07-22 00:37:09 UTC,research,https://www.inaturalist.org/observations/230887375,https://static.inaturalist.org/photos/410007769/medium.jpeg,"","",1,0,false,3,"Mount Morrison Rd, Mammoth Lakes, CA, US",37.613625,-118.82705,3,,,ranger buttons,Angelica capitellata,ranger buttons,Plantae,704166,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica capitellata,
230887406,74665758-3391-4f40-b612-d5977bbc203d,2024-07-21 17:26:02-07:00,2024-07-21,2024-07-22 00:26:02 UTC,655345,an_bui,"",2024-07-22 00:37:17 UTC,research,https://www.inaturalist.org/observations/230887406,https://static.inaturalist.org/photos/410007834/medium.jpeg,"","",1,0,false,3,"Mount Morrison Rd, Mammoth Lakes, CA, US",37.6136633333,-118.827055,4,,,Ornate Checkered Beetle,Trichodes ornatus,Ornate Checkered Beetle,Insecta,61157,Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Trichodes,Trichodes ornatus,
230887456,49cfebb2-f932-4c67-b741-890a99bff824,2024-07-21 17:10:27-07:00,2024-07-21,2024-07-22 00:10:27 UTC,655345,an_bui,"",2024-07-22 00:37:36 UTC,research,https://www.inaturalist.org/observations/230887456,https://static.inaturalist.org/photos/410007916/medium.jpeg,"","",1,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.614155,-118.8358833333,4,,,trembling aspen,Populus tremuloides,quaking aspen,Plantae,54840,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tremuloides,
230887565,c6387455-acd6-4023-86e3-9a872dfc4da1,2024-07-21 17:09:25-07:00,2024-07-21,2024-07-22 00:09:25 UTC,655345,an_bui,"",2024-07-22 00:38:07 UTC,needs_id,https://www.inaturalist.org/observations/230887565,https://static.inaturalist.org/photos/410008062/medium.jpeg,"","",0,0,false,3,"Convict Creek, Mammoth Lakes, CA, US",37.6141383333,-118.83587,4,,,"",Lupinus,lupines,Plantae,47121,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,,
230887635,4fe3d5be-fc24-46cb-a800-5ad69311b0aa,2024-07-21 16:47:47-07:00,2024-07-21,2024-07-21 23:47:47 UTC,655345,an_bui,"",2024-07-22 00:38:19 UTC,needs_id,https://www.inaturalist.org/observations/230887635,https://static.inaturalist.org/photos/410008129/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6120866667,-118.8456333333,3,,,"",Eriogonum elatum,tall woolly wild buckwheat,Plantae,76986,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum elatum,
230887689,88267058-7e16-4daa-bd44-840748d1c3a3,2024-07-21 16:45:31-07:00,2024-07-21,2024-07-21 23:45:31 UTC,655345,an_bui,"",2024-07-22 00:38:31 UTC,research,https://www.inaturalist.org/observations/230887689,https://static.inaturalist.org/photos/410008196/medium.jpeg,"","",1,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6120383333,-118.84565,3,,,sulfur buckwheat,Eriogonum umbellatum,sulfur buckwheat,Plantae,77040,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum umbellatum,
